utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-11-22T19:37:54.8188751Z,12444,GreenResourceMonitor,9,961,157839360, 0,000415, 0,000197, 4,1504E-08
2025-11-22T19:37:54.8188751Z,10288,brave,0,391,343834624, 1,6E-05, 8E-06, 1,628E-09
2025-11-22T19:37:54.8188751Z,8132,explorer,0,977,354623488, 4,1E-05, 1,9E-05, 4,069E-09
2025-11-22T19:37:54.8188751Z,5112,svchost,0,7147520, 0, 0, 0
2025-11-22T19:37:54.8188751Z,11576,svchost,0,57036800, 0, 0, 0
2025-11-22T19:37:54.8188751Z,18040,dllhost,0,31195136, 0, 0, 0
2025-11-22T19:37:54.8188751Z,1228,AvastUI,0,46596096, 0, 0, 0
2025-11-22T19:37:54.8188751Z,14156,brave,0,23339008, 0, 0, 0
2025-11-22T19:37:54.8188751Z,12428,conhost,0,7299072, 0, 0, 0
2025-11-22T19:37:54.8188751Z,1548,msedgewebview2,0,6238208, 0, 0, 0
2025-11-22T19:37:54.8188751Z,15256,WhatsApp,0,25919488, 0, 0, 0
2025-11-22T19:37:54.8188751Z,15168,AvastUI,0,195,81625088, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:54.8188751Z,16712,ServiceHub.TestWindowStoreHost,0,84504576, 0, 0, 0
2025-11-22T19:37:54.8188751Z,6796,Viber,0,171257856, 0, 0, 0
2025-11-22T19:37:54.8188751Z,1192,AvastUI,0,32075776, 0, 0, 0
2025-11-22T19:37:54.8188751Z,10660,SECOCL64,0,8179712, 0, 0, 0
2025-11-22T19:37:54.8188751Z,14448,MicrosoftStartFeedProvider,0,44310528, 0, 0, 0
2025-11-22T19:37:54.8188751Z,13672,svchost,0,19365888, 0, 0, 0
2025-11-22T19:37:54.8188751Z,20136,msedgewebview2,0,9351168, 0, 0, 0
2025-11-22T19:37:54.8188751Z,6244,MSBuild,0,74199040, 0, 0, 0
2025-11-22T19:37:54.8188751Z,11932,msedgewebview2,0,20545536, 0, 0, 0
2025-11-22T19:37:54.8188751Z,1152,ServiceHub.ThreadedWaitDialog,0,122638336, 0, 0, 0
2025-11-22T19:37:54.8188751Z,7500,Microsoft.ServiceHub.Controller,0,115806208, 0, 0, 0
2025-11-22T19:37:54.8188751Z,9760,ShellExperienceHost,0,90308608, 0, 0, 0
2025-11-22T19:37:54.8188751Z,9484,msedgewebview2,0,34037760, 0, 0, 0
2025-11-22T19:37:54.8188751Z,7688,dptf_helper,0,5967872, 0, 0, 0
2025-11-22T19:37:54.8188751Z,4448,LockApp,0,76947456, 0, 0, 0
2025-11-22T19:37:54.8188751Z,17928,taskhostw,0,15826944, 0, 0, 0
2025-11-22T19:37:54.8188751Z,18532,msedgewebview2,0,60133376, 0, 0, 0
2025-11-22T19:37:54.8188751Z,19648,ServiceHub.IdentityHost,0,119525376, 0, 0, 0
2025-11-22T19:37:54.8188751Z,8440,unsecapp,0,10612736, 0, 0, 0
2025-11-22T19:37:54.8188751Z,11456,FileCoAuth,0,41783296, 0, 0, 0
2025-11-22T19:37:54.8188751Z,9356,brave,0,42708992, 0, 0, 0
2025-11-22T19:37:54.8188751Z,12772,msedgewebview2,0,5828608, 0, 0, 0
2025-11-22T19:37:54.8188751Z,6708,HPHotkeyNotification,0,20660224, 0, 0, 0
2025-11-22T19:37:54.8188751Z,8000,ServiceHub.IndexingService,0,195,89944064, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:54.8188751Z,16212,ONENOTEM,0,1957888, 0, 0, 0
2025-11-22T19:37:54.8188751Z,14888,SecurityHealthSystray,0,9142272, 0, 0, 0
2025-11-22T19:37:54.8188751Z,6692,sihost,0,39088128, 0, 0, 0
2025-11-22T19:37:54.8188751Z,16024,VBCSCompiler,0,144330752, 0, 0, 0
2025-11-22T19:37:54.8188751Z,12284,RuntimeBroker,0,60379136, 0, 0, 0
2025-11-22T19:37:54.8188751Z,4092,smartscreen,0,13385728, 0, 0, 0
2025-11-22T19:37:54.8188751Z,4952,SynTPEnh,0,195,18366464, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:54.8188751Z,8216,conhost,0,7008256, 0, 0, 0
2025-11-22T19:37:54.8188751Z,16136,ServiceHub.DataWarehouseHost,0,132583424, 0, 0, 0
2025-11-22T19:37:54.8188751Z,17428,brave,0,63291392, 0, 0, 0
2025-11-22T19:37:54.8188751Z,7512,ShellHost,0,30343168, 0, 0, 0
2025-11-22T19:37:54.8188751Z,16992,RuntimeBroker,0,10133504, 0, 0, 0
2025-11-22T19:37:54.8188751Z,8800,msedgewebview2,0,260472832, 0, 0, 0
2025-11-22T19:37:54.8188751Z,11380,ServiceHub.VSDetouredHost,0,104615936, 0, 0, 0
2025-11-22T19:37:54.8188751Z,12160,PerfWatson2,0,77402112, 0, 0, 0
2025-11-22T19:37:54.8188751Z,19332,dllhost,0,19886080, 0, 0, 0
2025-11-22T19:37:54.8188751Z,13100,msedgewebview2,0,13156352, 0, 0, 0
2025-11-22T19:37:54.8188751Z,1888,brave,0,248274944, 0, 0, 0
2025-11-22T19:37:54.8188751Z,13952,brave,0,72593408, 0, 0, 0
2025-11-22T19:37:54.8188751Z,12656,RtkAudUService64,0,21020672, 0, 0, 0
2025-11-22T19:37:54.8188751Z,9428,msedgewebview2,0,15044608, 0, 0, 0
2025-11-22T19:37:54.8188751Z,14808,msedgewebview2,0,90554368, 0, 0, 0
2025-11-22T19:37:54.8188751Z,16100,brave,0,132452352, 0, 0, 0
2025-11-22T19:37:54.8188751Z,4000,brave,0,9252864, 0, 0, 0
2025-11-22T19:37:54.8188751Z,20792,ServiceHub.RoslynCodeAnalysisService,0,375013376, 0, 0, 0
2025-11-22T19:37:54.8188751Z,13940,TabTip,0,40714240, 0, 0, 0
2025-11-22T19:37:54.8188751Z,4880,WTabletServiceISD,0,21598208, 0, 0, 0
2025-11-22T19:37:54.8188751Z,2724,ServiceHub.Host.dotnet.x64,0,195,338644992, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:54.8188751Z,18376,ServiceHub.IntellicodeModelService,0,404578304, 0, 0, 0
2025-11-22T19:37:54.8188751Z,5300,svchost,0,6529024, 0, 0, 0
2025-11-22T19:37:54.8188751Z,15608,OneDrive.Sync.Service,0,43896832, 0, 0, 0
2025-11-22T19:37:54.8188751Z,16496,msedgewebview2,0,35606528, 0, 0, 0
2025-11-22T19:37:54.8188751Z,22408,RuntimeBroker,0,32477184, 0, 0, 0
2025-11-22T19:37:54.8188751Z,5712,msedgewebview2,0,62042112, 0, 0, 0
2025-11-22T19:37:54.8188751Z,8108,crashpad_handler,0,7741440, 0, 0, 0
2025-11-22T19:37:54.8188751Z,9984,audiodg,0,25956352, 0, 0, 0
2025-11-22T19:37:54.8188751Z,15620,brave,0,59342848, 0, 0, 0
2025-11-22T19:37:54.8188751Z,10016,copilot-language-server,0,375250944, 0, 0, 0
2025-11-22T19:37:54.8188751Z,9152,OneDrive,0,114069504, 0, 0, 0
2025-11-22T19:37:54.8188751Z,8344,msedgewebview2,0,18825216, 0, 0, 0
2025-11-22T19:37:54.8188751Z,13024,msedgewebview2,0,32690176, 0, 0, 0
2025-11-22T19:37:54.8188751Z,16616,brave,0,19300352, 0, 0, 0
2025-11-22T19:37:54.8188751Z,3736,SpotifyWidgetProvider,0,37126144, 0, 0, 0
2025-11-22T19:37:54.8188751Z,13872,ctfmon,0,58667008, 0, 0, 0
2025-11-22T19:37:54.8188751Z,12724,msedgewebview2,0,87658496, 0, 0, 0
2025-11-22T19:37:54.8188751Z,9416,msedgewebview2,0,102047744, 0, 0, 0
2025-11-22T19:37:54.8188751Z,11944,WidgetBoard,0,73728000, 0, 0, 0
2025-11-22T19:37:54.8188751Z,7636,conhost,0,7430144, 0, 0, 0
2025-11-22T19:37:54.8188751Z,496,svchost,0,27811840, 0, 0, 0
2025-11-22T19:37:54.8188751Z,12992,msedgewebview2,0,42049536, 0, 0, 0
2025-11-22T19:37:54.8188751Z,7648,igfxEM,0,13107200, 0, 0, 0
2025-11-22T19:37:54.8188751Z,18156,brave,0,486522880, 0, 0, 0
2025-11-22T19:37:54.8188751Z,8752,ServiceHub.Host.AnyCPU,0,97615872, 0, 0, 0
2025-11-22T19:37:54.8188751Z,19444,RuntimeBroker,0,14761984, 0, 0, 0
2025-11-22T19:37:54.8188751Z,19060,svchost,0,40607744, 0, 0, 0
2025-11-22T19:37:54.8188751Z,16940,brave,0,35209216, 0, 0, 0
2025-11-22T19:37:54.8188751Z,13432,RuntimeBroker,0,28733440, 0, 0, 0
2025-11-22T19:37:54.8188751Z,6928,brave,0,22802432, 0, 0, 0
2025-11-22T19:37:54.8188751Z,13612,TextInputHost,0,163037184, 0, 0, 0
2025-11-22T19:37:54.8188751Z,16980,ApplicationFrameHost,0,42778624, 0, 0, 0
2025-11-22T19:37:54.8188751Z,13204,msedgewebview2,0,78540800, 0, 0, 0
2025-11-22T19:37:54.8188751Z,21564,msedgewebview2,0,115015680, 0, 0, 0
2025-11-22T19:37:54.8188751Z,624,msedgewebview2,0,20439040, 0, 0, 0
2025-11-22T19:37:54.8188751Z,18536,devenv,2,539,1559044096, 0,000106, 5E-05, 1,0579E-08
2025-11-22T19:37:55.9533750Z,11760,brave,0,362778624, 0, 0, 0
2025-11-22T19:37:55.9533750Z,7312,taskhostw,0,19537920, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12052,SearchHost,0,104632320, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12508,WidgetService,0,21725184, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12044,AvastUI,0,22921216, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12472,brave,0,156934144, 0, 0, 0
2025-11-22T19:37:55.9533750Z,19856,brave,0,195,279928832, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:55.9533750Z,12032,StartMenuExperienceHost,0,171528192, 0, 0, 0
2025-11-22T19:37:55.9533750Z,19788,BangOlufsenAudioControl,0,71610368, 0, 0, 0
2025-11-22T19:37:55.9533750Z,17236,RuntimeBroker,0,31633408, 0, 0, 0
2025-11-22T19:37:55.9533750Z,10732,conhost,0,3743744, 0, 0, 0
2025-11-22T19:37:55.9533750Z,10300,svchost,0,18980864, 0, 0, 0
2025-11-22T19:37:55.9533750Z,7712,svchost,0,24977408, 0, 0, 0
2025-11-22T19:37:55.9533750Z,15900,msedgewebview2,0,52084736, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12444,GreenResourceMonitor,9,375,157896704, 0,000391, 0,000186, 3,9062E-08
2025-11-22T19:37:55.9533750Z,10288,brave,0,391,343834624, 1,6E-05, 8E-06, 1,628E-09
2025-11-22T19:37:55.9533750Z,8132,explorer,0,586,354623488, 2,4E-05, 1,2E-05, 2,441E-09
2025-11-22T19:37:55.9533750Z,5112,svchost,0,7147520, 0, 0, 0
2025-11-22T19:37:55.9533750Z,11576,svchost,0,57036800, 0, 0, 0
2025-11-22T19:37:55.9533750Z,18040,dllhost,0,31195136, 0, 0, 0
2025-11-22T19:37:55.9533750Z,1228,AvastUI,0,46596096, 0, 0, 0
2025-11-22T19:37:55.9533750Z,14156,brave,0,23339008, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12428,conhost,0,7299072, 0, 0, 0
2025-11-22T19:37:55.9533750Z,1548,msedgewebview2,0,6238208, 0, 0, 0
2025-11-22T19:37:55.9533750Z,15256,WhatsApp,0,25870336, 0, 0, 0
2025-11-22T19:37:55.9533750Z,15168,AvastUI,0,195,81625088, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:55.9533750Z,16712,ServiceHub.TestWindowStoreHost,0,84504576, 0, 0, 0
2025-11-22T19:37:55.9533750Z,6796,Viber,0,195,171257856, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:55.9533750Z,1192,AvastUI,0,32075776, 0, 0, 0
2025-11-22T19:37:55.9533750Z,10660,SECOCL64,0,8179712, 0, 0, 0
2025-11-22T19:37:55.9533750Z,14448,MicrosoftStartFeedProvider,0,44322816, 0, 0, 0
2025-11-22T19:37:55.9533750Z,13672,svchost,0,19365888, 0, 0, 0
2025-11-22T19:37:55.9533750Z,20136,msedgewebview2,0,9351168, 0, 0, 0
2025-11-22T19:37:55.9533750Z,6244,MSBuild,0,74182656, 0, 0, 0
2025-11-22T19:37:55.9533750Z,11932,msedgewebview2,0,20545536, 0, 0, 0
2025-11-22T19:37:55.9533750Z,1152,ServiceHub.ThreadedWaitDialog,0,122638336, 0, 0, 0
2025-11-22T19:37:55.9533750Z,7500,Microsoft.ServiceHub.Controller,0,115806208, 0, 0, 0
2025-11-22T19:37:55.9533750Z,9760,ShellExperienceHost,0,90308608, 0, 0, 0
2025-11-22T19:37:55.9533750Z,9484,msedgewebview2,0,34037760, 0, 0, 0
2025-11-22T19:37:55.9533750Z,7688,dptf_helper,0,195,5967872, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:55.9533750Z,4448,LockApp,0,76947456, 0, 0, 0
2025-11-22T19:37:55.9533750Z,17928,taskhostw,0,15826944, 0, 0, 0
2025-11-22T19:37:55.9533750Z,18532,msedgewebview2,0,60133376, 0, 0, 0
2025-11-22T19:37:55.9533750Z,19648,ServiceHub.IdentityHost,0,119525376, 0, 0, 0
2025-11-22T19:37:55.9533750Z,8440,unsecapp,0,10612736, 0, 0, 0
2025-11-22T19:37:55.9533750Z,11456,FileCoAuth,0,41783296, 0, 0, 0
2025-11-22T19:37:55.9533750Z,9356,brave,0,42708992, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12772,msedgewebview2,0,5828608, 0, 0, 0
2025-11-22T19:37:55.9533750Z,6708,HPHotkeyNotification,0,20660224, 0, 0, 0
2025-11-22T19:37:55.9533750Z,8000,ServiceHub.IndexingService,0,195,90058752, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:55.9533750Z,16212,ONENOTEM,0,1957888, 0, 0, 0
2025-11-22T19:37:55.9533750Z,14888,SecurityHealthSystray,0,9142272, 0, 0, 0
2025-11-22T19:37:55.9533750Z,6692,sihost,0,39088128, 0, 0, 0
2025-11-22T19:37:55.9533750Z,16024,VBCSCompiler,0,144330752, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12284,RuntimeBroker,0,60379136, 0, 0, 0
2025-11-22T19:37:55.9533750Z,4092,smartscreen,0,13385728, 0, 0, 0
2025-11-22T19:37:55.9533750Z,4952,SynTPEnh,0,195,18366464, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:55.9533750Z,8216,conhost,0,7008256, 0, 0, 0
2025-11-22T19:37:55.9533750Z,16136,ServiceHub.DataWarehouseHost,0,132583424, 0, 0, 0
2025-11-22T19:37:55.9533750Z,17428,brave,0,63291392, 0, 0, 0
2025-11-22T19:37:55.9533750Z,7512,ShellHost,0,30343168, 0, 0, 0
2025-11-22T19:37:55.9533750Z,16992,RuntimeBroker,0,10133504, 0, 0, 0
2025-11-22T19:37:55.9533750Z,8800,msedgewebview2,0,260472832, 0, 0, 0
2025-11-22T19:37:55.9533750Z,11380,ServiceHub.VSDetouredHost,0,104615936, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12160,PerfWatson2,0,77357056, 0, 0, 0
2025-11-22T19:37:55.9533750Z,19332,dllhost,0,19886080, 0, 0, 0
2025-11-22T19:37:55.9533750Z,13100,msedgewebview2,0,13156352, 0, 0, 0
2025-11-22T19:37:55.9533750Z,1888,brave,0,248274944, 0, 0, 0
2025-11-22T19:37:55.9533750Z,13952,brave,0,72593408, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12656,RtkAudUService64,0,21020672, 0, 0, 0
2025-11-22T19:37:55.9533750Z,9428,msedgewebview2,0,15044608, 0, 0, 0
2025-11-22T19:37:55.9533750Z,14808,msedgewebview2,0,90554368, 0, 0, 0
2025-11-22T19:37:55.9533750Z,16100,brave,0,132452352, 0, 0, 0
2025-11-22T19:37:55.9533750Z,4000,brave,0,9252864, 0, 0, 0
2025-11-22T19:37:55.9533750Z,20792,ServiceHub.RoslynCodeAnalysisService,0,375013376, 0, 0, 0
2025-11-22T19:37:55.9533750Z,13940,TabTip,0,40714240, 0, 0, 0
2025-11-22T19:37:55.9533750Z,4880,WTabletServiceISD,0,21598208, 0, 0, 0
2025-11-22T19:37:55.9533750Z,2724,ServiceHub.Host.dotnet.x64,0,195,338608128, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:55.9533750Z,18376,ServiceHub.IntellicodeModelService,0,404566016, 0, 0, 0
2025-11-22T19:37:55.9533750Z,5300,svchost,0,6529024, 0, 0, 0
2025-11-22T19:37:55.9533750Z,15608,OneDrive.Sync.Service,0,43896832, 0, 0, 0
2025-11-22T19:37:55.9533750Z,16496,msedgewebview2,0,35606528, 0, 0, 0
2025-11-22T19:37:55.9533750Z,22408,RuntimeBroker,0,32477184, 0, 0, 0
2025-11-22T19:37:55.9533750Z,5712,msedgewebview2,0,62042112, 0, 0, 0
2025-11-22T19:37:55.9533750Z,8108,crashpad_handler,0,7741440, 0, 0, 0
2025-11-22T19:37:55.9533750Z,9984,audiodg,0,25956352, 0, 0, 0
2025-11-22T19:37:55.9533750Z,15620,brave,0,59342848, 0, 0, 0
2025-11-22T19:37:55.9533750Z,10016,copilot-language-server,0,375250944, 0, 0, 0
2025-11-22T19:37:55.9533750Z,9152,OneDrive,0,114073600, 0, 0, 0
2025-11-22T19:37:55.9533750Z,8344,msedgewebview2,0,18825216, 0, 0, 0
2025-11-22T19:37:55.9533750Z,13024,msedgewebview2,0,32690176, 0, 0, 0
2025-11-22T19:37:55.9533750Z,16616,brave,0,19300352, 0, 0, 0
2025-11-22T19:37:55.9533750Z,3736,SpotifyWidgetProvider,0,37126144, 0, 0, 0
2025-11-22T19:37:55.9533750Z,13872,ctfmon,0,58667008, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12724,msedgewebview2,0,87658496, 0, 0, 0
2025-11-22T19:37:55.9533750Z,9416,msedgewebview2,0,102047744, 0, 0, 0
2025-11-22T19:37:55.9533750Z,11944,WidgetBoard,0,73728000, 0, 0, 0
2025-11-22T19:37:55.9533750Z,7636,conhost,0,7430144, 0, 0, 0
2025-11-22T19:37:55.9533750Z,496,svchost,0,27815936, 0, 0, 0
2025-11-22T19:37:55.9533750Z,12992,msedgewebview2,0,42049536, 0, 0, 0
2025-11-22T19:37:55.9533750Z,7648,igfxEM,0,13107200, 0, 0, 0
2025-11-22T19:37:55.9533750Z,18156,brave,0,486522880, 0, 0, 0
2025-11-22T19:37:55.9533750Z,8752,ServiceHub.Host.AnyCPU,0,97615872, 0, 0, 0
2025-11-22T19:37:55.9533750Z,19444,RuntimeBroker,0,14761984, 0, 0, 0
2025-11-22T19:37:55.9533750Z,19060,svchost,0,40607744, 0, 0, 0
2025-11-22T19:37:55.9533750Z,16940,brave,0,35209216, 0, 0, 0
2025-11-22T19:37:55.9533750Z,13432,RuntimeBroker,0,28733440, 0, 0, 0
2025-11-22T19:37:55.9533750Z,6928,brave,0,22802432, 0, 0, 0
2025-11-22T19:37:55.9533750Z,13612,TextInputHost,0,195,163123200, 8E-06, 4E-06, 8,14E-10
2025-11-22T19:37:55.9533750Z,16980,ApplicationFrameHost,0,42778624, 0, 0, 0
2025-11-22T19:37:55.9533750Z,13204,msedgewebview2,0,78540800, 0, 0, 0
2025-11-22T19:37:55.9533750Z,21564,msedgewebview2,0,115015680, 0, 0, 0
2025-11-22T19:37:55.9533750Z,624,msedgewebview2,0,20439040, 0, 0, 0
2025-11-22T19:37:55.9533750Z,18536,devenv,3,125,1559044096, 0,00013, 6,2E-05, 1,3021E-08
2025-11-22T19:37:57.0745328Z,11760,brave,0,362782720, 0, 0, 0
2025-11-22T19:37:57.0745328Z,7312,taskhostw,0,19537920, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12052,SearchHost,0,104632320, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12508,WidgetService,0,21725184, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12044,AvastUI,0,22921216, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12472,brave,0,156852224, 0, 0, 0
2025-11-22T19:37:57.0745328Z,19856,brave,0,279928832, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12032,StartMenuExperienceHost,0,171528192, 0, 0, 0
2025-11-22T19:37:57.0745328Z,19788,BangOlufsenAudioControl,0,71610368, 0, 0, 0
2025-11-22T19:37:57.0745328Z,17236,RuntimeBroker,0,31633408, 0, 0, 0
2025-11-22T19:37:57.0745328Z,10732,conhost,0,3743744, 0, 0, 0
2025-11-22T19:37:57.0745328Z,10300,svchost,0,18980864, 0, 0, 0
2025-11-22T19:37:57.0745328Z,7712,svchost,0,24977408, 0, 0, 0
2025-11-22T19:37:57.0745328Z,15900,msedgewebview2,0,52084736, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12444,GreenResourceMonitor,7,812,127827968, 0,000326, 0,000155, 3,2552E-08
2025-11-22T19:37:57.0745328Z,10288,brave,0,586,343834624, 2,4E-05, 1,2E-05, 2,441E-09
2025-11-22T19:37:57.0745328Z,8132,explorer,0,586,354623488, 2,4E-05, 1,2E-05, 2,441E-09
2025-11-22T19:37:57.0745328Z,5112,svchost,0,7147520, 0, 0, 0
2025-11-22T19:37:57.0745328Z,11576,svchost,0,57036800, 0, 0, 0
2025-11-22T19:37:57.0745328Z,18040,dllhost,0,31195136, 0, 0, 0
2025-11-22T19:37:57.0745328Z,1228,AvastUI,0,46596096, 0, 0, 0
2025-11-22T19:37:57.0745328Z,14156,brave,0,23339008, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12428,conhost,0,7299072, 0, 0, 0
2025-11-22T19:37:57.0745328Z,1548,msedgewebview2,0,6238208, 0, 0, 0
2025-11-22T19:37:57.0745328Z,15256,WhatsApp,0,25812992, 0, 0, 0
2025-11-22T19:37:57.0745328Z,15168,AvastUI,0,781,81625088, 3,3E-05, 1,5E-05, 3,255E-09
2025-11-22T19:37:57.0745328Z,16712,ServiceHub.TestWindowStoreHost,0,84504576, 0, 0, 0
2025-11-22T19:37:57.0745328Z,6796,Viber,0,171257856, 0, 0, 0
2025-11-22T19:37:57.0745328Z,1192,AvastUI,0,32075776, 0, 0, 0
2025-11-22T19:37:57.0745328Z,10660,SECOCL64,0,8179712, 0, 0, 0
2025-11-22T19:37:57.0745328Z,14448,MicrosoftStartFeedProvider,0,44294144, 0, 0, 0
2025-11-22T19:37:57.0745328Z,13672,svchost,0,19382272, 0, 0, 0
2025-11-22T19:37:57.0745328Z,20136,msedgewebview2,0,9351168, 0, 0, 0
2025-11-22T19:37:57.0745328Z,6244,MSBuild,0,74182656, 0, 0, 0
2025-11-22T19:37:57.0745328Z,11932,msedgewebview2,0,20545536, 0, 0, 0
2025-11-22T19:37:57.0745328Z,1152,ServiceHub.ThreadedWaitDialog,0,122638336, 0, 0, 0
2025-11-22T19:37:57.0745328Z,7500,Microsoft.ServiceHub.Controller,0,115806208, 0, 0, 0
2025-11-22T19:37:57.0745328Z,9760,ShellExperienceHost,0,90308608, 0, 0, 0
2025-11-22T19:37:57.0745328Z,9484,msedgewebview2,0,34037760, 0, 0, 0
2025-11-22T19:37:57.0745328Z,7688,dptf_helper,0,5967872, 0, 0, 0
2025-11-22T19:37:57.0745328Z,4448,LockApp,0,76947456, 0, 0, 0
2025-11-22T19:37:57.0745328Z,17928,taskhostw,0,15826944, 0, 0, 0
2025-11-22T19:37:57.0745328Z,18532,msedgewebview2,0,60133376, 0, 0, 0
2025-11-22T19:37:57.0745328Z,19648,ServiceHub.IdentityHost,0,119525376, 0, 0, 0
2025-11-22T19:37:57.0745328Z,8440,unsecapp,0,10612736, 0, 0, 0
2025-11-22T19:37:57.0745328Z,11456,FileCoAuth,0,41783296, 0, 0, 0
2025-11-22T19:37:57.0745328Z,9356,brave,0,42708992, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12772,msedgewebview2,0,5828608, 0, 0, 0
2025-11-22T19:37:57.0745328Z,6708,HPHotkeyNotification,0,20660224, 0, 0, 0
2025-11-22T19:37:57.0745328Z,8000,ServiceHub.IndexingService,0,586,90230784, 2,4E-05, 1,2E-05, 2,441E-09
2025-11-22T19:37:57.0745328Z,16212,ONENOTEM,0,1957888, 0, 0, 0
2025-11-22T19:37:57.0745328Z,14888,SecurityHealthSystray,0,9142272, 0, 0, 0
2025-11-22T19:37:57.0745328Z,6692,sihost,0,39088128, 0, 0, 0
2025-11-22T19:37:57.0745328Z,16024,VBCSCompiler,0,144392192, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12284,RuntimeBroker,0,60379136, 0, 0, 0
2025-11-22T19:37:57.0745328Z,4092,smartscreen,0,13385728, 0, 0, 0
2025-11-22T19:37:57.0745328Z,4952,SynTPEnh,0,781,18366464, 3,3E-05, 1,5E-05, 3,255E-09
2025-11-22T19:37:57.0745328Z,8216,conhost,0,7008256, 0, 0, 0
2025-11-22T19:37:57.0745328Z,16136,ServiceHub.DataWarehouseHost,0,132583424, 0, 0, 0
2025-11-22T19:37:57.0745328Z,17428,brave,0,63291392, 0, 0, 0
2025-11-22T19:37:57.0745328Z,7512,ShellHost,0,30343168, 0, 0, 0
2025-11-22T19:37:57.0745328Z,16992,RuntimeBroker,0,10133504, 0, 0, 0
2025-11-22T19:37:57.0745328Z,8800,msedgewebview2,0,260472832, 0, 0, 0
2025-11-22T19:37:57.0745328Z,11380,ServiceHub.VSDetouredHost,0,104615936, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12160,PerfWatson2,0,77357056, 0, 0, 0
2025-11-22T19:37:57.0745328Z,19332,dllhost,0,19886080, 0, 0, 0
2025-11-22T19:37:57.0745328Z,13100,msedgewebview2,0,13156352, 0, 0, 0
2025-11-22T19:37:57.0745328Z,1888,brave,0,248274944, 0, 0, 0
2025-11-22T19:37:57.0745328Z,13952,brave,0,72593408, 0, 0, 0
2025-11-22T19:37:57.0745328Z,12656,RtkAudUService64,0,21020672, 0, 0, 0
2025-11-22T19:37:57.0745328Z,9428,msedgewebview2,0,15044608, 0, 0, 0
2025-11-22T19:37:57.0745328Z,14808,msedgewebview2,0,90554368, 0, 0, 0
2025-11-22T19:37:57.0745328Z,16100,brave,0,132452352, 0, 0, 0
2025-11-22T19:37:57.0745328Z,4000,brave,0,9252864, 0, 0, 0
2025-11-22T19:37:57.0745328Z,20792,ServiceHub.RoslynCodeAnalysisService,0,375013376, 0, 0, 0
2025-11-22T19:37:57.0745328Z,13940,TabTip,0,40714240, 0, 0, 0
2025-11-22T19:37:57.0745328Z,4880,WTabletServiceISD,0,21598208, 0, 0, 0
2025-11-22T19:37:57.0745328Z,2724,ServiceHub.Host.dotnet.x64,0,781,338608128, 3,3E-05, 1,5E-05, 3,255E-09
2025-11-22T19:37:57.0745328Z,18376,ServiceHub.IntellicodeModelService,0,404549632, 0, 0, 0
2025-11-22T19:37:57.0745328Z,5300,svchost,0,6529024, 0, 0, 0
2025-11-22T19:37:57.0745328Z,15608,OneDrive.Sync.Service,0,43896832, 0, 0, 0
2025-11-22T19:37:57.0745328Z,16496,msedgewebview2,0,35606528, 0, 0, 0
2025-11-22T19:37:57.0745328Z,22408,RuntimeBroker,0,32477184, 0, 0, 0
2025-11-22T19:37:57.0745328Z,5712,msedgewebview2,0,62042112, 0, 0, 0
2025-11-22T19:37:57.0745328Z,8108,crashpad_handler,0,7741440, 0, 0, 0
2025-11-22T19:37:57.0745328Z,9984,audiodg,0,25956352, 0, 0, 0
2025-11-22T19:37:57.0745328Z,15620,brave,0,59342848, 0, 0, 0
2025-11-22T19:37:57.0745328Z,10016,copilot-language-server,0,375250944, 0, 0, 0
