utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-11T21:02:05.4071107Z,16820,brave,0,390307840, 0, 0, 0
2025-10-11T21:02:05.4071107Z,19696,msedgewebview2,0,20246528, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3676,msedgewebview2,0,195,64921600, 8E-06, 4E-06, 0
2025-10-11T21:02:05.4071107Z,10944,brave,0,61886464, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6568,esif_uf,0,5062656, 0, 0, 0
2025-10-11T21:02:05.4071107Z,8600,AggregatorHost,0,9441280, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2564,svchost,0,9998336, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1700,dwm,0,977,129855488, 4,1E-05, 1,9E-05, 0
2025-10-11T21:02:05.4071107Z,7728,svchost,0,12296192, 0, 0, 0
2025-10-11T21:02:05.4071107Z,15948,SecurityHealthSystray,0,8224768, 0, 0, 0
2025-10-11T21:02:05.4071107Z,12296,msedgewebview2,0,9805824, 0, 0, 0
2025-10-11T21:02:05.4071107Z,11604,WidgetService,0,19140608, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2552,svchost,0,8552448, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13008,dllhost,0,21954560, 0, 0, 0
2025-10-11T21:02:05.4071107Z,21172,ServiceHub.IdentityHost,0,120733696, 0, 0, 0
2025-10-11T21:02:05.4071107Z,12028,svchost,0,52056064, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2976,svchost,0,10182656, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10732,msedge,0,9838592, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2540,svchost,0,6815744, 0, 0, 0
2025-10-11T21:02:05.4071107Z,21932,msedge,0,19292160, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10824,AvastUI,0,72511488, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6412,dasHost,0,12603392, 0, 0, 0
2025-10-11T21:02:05.4071107Z,12544,brave,0,24350720, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1236,lsass,0,28250112, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5976,ThunderboltService,0,12500992, 0, 0, 0
2025-10-11T21:02:05.4071107Z,16344,RuntimeBroker,0,28233728, 0, 0, 0
2025-10-11T21:02:05.4071107Z,19688,msedgewebview2,0,36691968, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2764,svchost,0,19685376, 0, 0, 0
2025-10-11T21:02:05.4071107Z,18900,msedgewebview2,0,121442304, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1228,LsaIso,0,2940928, 0, 0, 0
2025-10-11T21:02:05.4071107Z,364,ServiceHub.IndexingService,0,586,93429760, 2,4E-05, 1,2E-05, 0
2025-10-11T21:02:05.4071107Z,1656,WUDFHost,0,13635584, 0, 0, 0
2025-10-11T21:02:05.4071107Z,15016,brave,0,19644416, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5964,SECOMN64,0,13062144, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10704,igfxEM,0,10670080, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4236,svchost,0,14856192, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13716,TabTip,0,37724160, 0, 0, 0
2025-10-11T21:02:05.4071107Z,18024,VBCSCompiler,0,117387264, 0, 0, 0
2025-10-11T21:02:05.4071107Z,21900,copilot-language-server,0,144384000, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5952,svchost,0,5148672, 0, 0, 0
2025-10-11T21:02:05.4071107Z,19312,ServiceHub.TestWindowStoreHost,0,82776064, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5088,svchost,0,15589376, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4656,HotKeyServiceUWP,0,21602304, 0, 0, 0
2025-10-11T21:02:05.4071107Z,8104,GreenResourceMonitor,15,625,155168768, 0,000651, 0,000309, 0
2025-10-11T21:02:05.4071107Z,8100,conhost,0,6643712, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2908,svchost,0,22298624, 0, 0, 0
2025-10-11T21:02:05.4071107Z,17600,svchost,0,22560768, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1200,services,0,8372224, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4216,ShellExperienceHost,0,74899456, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2060,IntelCpHDCPSvc,0,4784128, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10756,svchost,0,24625152, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3780,Memory Compression,0,1172197376, 0, 0, 0
2025-10-11T21:02:05.4071107Z,14368,conhost,0,5296128, 0, 0, 0
2025-10-11T21:02:05.4071107Z,14552,svchost,0,4685824, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2052,svchost,0,7282688, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3340,SynTPEnhService,0,6311936, 0, 0, 0
2025-10-11T21:02:05.4071107Z,11528,SearchHost,0,94011392, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6784,svchost,0,7364608, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2904,RuntimeBroker,0,38076416, 0, 0, 0
2025-10-11T21:02:05.4071107Z,748,csrss,0,4079616, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2040,svchost,0,10829824, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3332,WUDFHost,0,9601024, 0, 0, 0
2025-10-11T21:02:05.4071107Z,8072,RtkAudUService64,0,10420224, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2468,IntelCpHeciSvc,0,5177344, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2032,svchost,0,9682944, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2460,svchost,0,8171520, 0, 0, 0
2025-10-11T21:02:05.4071107Z,9648,svchost,0,26509312, 0, 0, 0
2025-10-11T21:02:05.4071107Z,22284,svchost,0,15200256, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1164,svchost,0,20180992, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5904,RtkAudUService64,0,11640832, 0, 0, 0
2025-10-11T21:02:05.4071107Z,12368,LockApp,0,78213120, 0, 0, 0
2025-10-11T21:02:05.4071107Z,22076,ShellHost,0,47886336, 0, 0, 0
2025-10-11T21:02:05.4071107Z,8916,conhost,0,4919296, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1588,svchost,0,7008256, 0, 0, 0
2025-10-11T21:02:05.4071107Z,724,smss,0,872448, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5032,unsecapp,0,7434240, 0, 0, 0
2025-10-11T21:02:05.4071107Z,11064,svchost,0,11759616, 0, 0, 0
2025-10-11T21:02:05.4071107Z,14080,MicrosoftStartFeedProvider,0,45727744, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10200,taskhostw,0,18935808, 0, 0, 0
2025-10-11T21:02:05.4071107Z,16232,UserOOBEBroker,0,6258688, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13644,ctfmon,0,91271168, 0, 0, 0
2025-10-11T21:02:05.4071107Z,7608,aswEngSrv,0,144678912, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2372,svchost,0,6225920, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3452,svchost,0,6615040, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2864,conhost,0,7446528, 0, 0, 0
2025-10-11T21:02:05.4071107Z,11912,svchost,0,17756160, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4152,svchost,0,17772544, 0, 0, 0
2025-10-11T21:02:05.4071107Z,15992,SecurityHealthService,0,21716992, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6104,TbtP2pShortcutService,0,3735552, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1992,svchost,0,10338304, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1128,winlogon,0,12337152, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5436,spoolsv,0,11145216, 0, 0, 0
2025-10-11T21:02:05.4071107Z,16508,brave,0,194375680, 0, 0, 0
2025-10-11T21:02:05.4071107Z,7588,SECOCL64,0,7835648, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1552,svchost,0,7254016, 0, 0, 0
2025-10-11T21:02:05.4071107Z,9740,dllhost,0,20135936, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3704,svchost,0,11202560, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3272,Viber,0,359993344, 0, 0, 0
2025-10-11T21:02:05.4071107Z,14476,TextInputHost,0,186228736, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3132,ServiceHub.DataWarehouseHost,0,195,125771776, 8E-06, 4E-06, 0
2025-10-11T21:02:05.4071107Z,18000,ServiceHub.IntellicodeModelService,0,338497536, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10592,brave,0,23027712, 0, 0, 0
2025-10-11T21:02:05.4071107Z,9728,conhost,0,3796992, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4124,backgroundTaskHost,0,1961984, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1536,svchost,0,21196800, 0, 0, 0
2025-10-11T21:02:05.4071107Z,22652,msedge,0,38301696, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5840,svchost,0,9232384, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4976,svchost,0,17457152, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4544,svchost,0,19709952, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2388,HPHotkeyNotification,0,23232512, 0, 0, 0
2025-10-11T21:02:05.4071107Z,22280,StandardCollector.Service,0,781,71262208, 3,3E-05, 1,5E-05, 0
2025-10-11T21:02:05.4071107Z,4540,svchost,0,11042816, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1952,svchost,0,14897152, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5828,jhi_service,0,4427776, 0, 0, 0
2025-10-11T21:02:05.4071107Z,11428,RuntimeBroker,0,13832192, 0, 0, 0
2025-10-11T21:02:05.4071107Z,22936,ServiceHub.RoslynCodeAnalysisService,0,364150784, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5820,svchost,0,12091392, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1076,csrss,0,6238208, 0, 0, 0
2025-10-11T21:02:05.4071107Z,23056,svchost,0,34009088, 0, 0, 0
2025-10-11T21:02:05.4071107Z,9692,StartMenuExperienceHost,0,145727488, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4104,WmiPrvSE,0,15958016, 0, 0, 0
2025-10-11T21:02:05.4071107Z,22860,AvastUI,0,39862272, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6672,svchost,0,10850304, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3652,svchost,0,18960384, 0, 0, 0
2025-10-11T21:02:05.4071107Z,17144,BangOlufsenAudioControl,0,71331840, 0, 0, 0
2025-10-11T21:02:05.4071107Z,14968,ServiceHub.VSDetouredHost,0,99930112, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3996,SysInfoCap,0,71917568, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6232,brave,0,9854976, 0, 0, 0
2025-10-11T21:02:05.4071107Z,12696,msedgewebview2,0,56045568, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1056,wininit,0,4530176, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4072,RuntimeBroker,0,69959680, 0, 0, 0
2025-10-11T21:02:05.4071107Z,12260,msedgewebview2,0,32866304, 0, 0, 0
2025-10-11T21:02:05.4071107Z,20016,Microsoft.ServiceHub.Controller,0,112496640, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5792,svchost,0,10301440, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1480,WUDFHost,0,7004160, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13116,svchost,0,8056832, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3632,svchost,0,4689920, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5784,WTabletServiceISD,0,20111360, 0, 0, 0
2025-10-11T21:02:05.4071107Z,8800,vim,0,6328320, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2156,svchost,0,4521984, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2332,svchost,0,7245824, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3624,wsc_proxy,0,9256960, 0, 0, 0
2025-10-11T21:02:05.4071107Z,8792,svchost,0,18845696, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10084,svchost,0,6418432, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4480,vim,0,5808128, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3408,svchost,0,12980224, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1892,svchost,0,5152768, 0, 0, 0
2025-10-11T21:02:05.4071107Z,7924,svchost,0,4280320, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13092,msedgewebview2,0,101953536, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5764,OneApp.IGCC.WinService,0,21860352, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1884,SearchIndexer,0,391,27242496, 1,6E-05, 8E-06, 0
2025-10-11T21:02:05.4071107Z,2744,svchost,0,10899456, 0, 0, 0
2025-10-11T21:02:05.4071107Z,9696,ServiceHub.ThreadedWaitDialog,0,118763520, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13516,msedgewebview2,0,67563520, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13888,msedge,0,108486656, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4740,WTabletServiceISD,0,5234688, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4028,svchost,0,11866112, 0, 0, 0
2025-10-11T21:02:05.4071107Z,16072,FileCoAuth,0,28114944, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2240,svchost,0,6508544, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5748,svchost,0,6688768, 0, 0, 0
2025-10-11T21:02:05.4071107Z,8332,aswidsagent,0,97685504, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4020,TouchpointAnalyticsClientService,0,41885696, 0, 0, 0
2025-10-11T21:02:05.4071107Z,140,Secure System,0,61829120, 0, 0, 0
2025-10-11T21:02:05.4071107Z,19964,HPAudioAnalytics,0,14798848, 0, 0, 0
2025-10-11T21:02:05.4071107Z,20216,msedge,0,36077568, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4444,svchost,0,5763072, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10908,unsecapp,0,8564736, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1856,svchost,0,5959680, 0, 0, 0
2025-10-11T21:02:05.4071107Z,18232,ONENOTEM,0,1609728, 0, 0, 0
2025-10-11T21:02:05.4071107Z,21736,svchost,0,7229440, 0, 0, 0
2025-10-11T21:02:05.4071107Z,12196,RuntimeBroker,0,18059264, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5728,svchost,0,34172928, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13916,OneDrive.Sync.Service,0,44875776, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4864,svchost,0,10891264, 0, 0, 0
2025-10-11T21:02:05.4071107Z,16500,AvastUI,0,21012480, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6036,conhost,0,5328896, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5720,FMService64,0,6299648, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6580,svchost,0,21032960, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4424,svchost,0,6549504, 0, 0, 0
2025-10-11T21:02:05.4071107Z,9164,wlanext,0,5099520, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1836,svchost,0,10715136, 0, 0, 0
2025-10-11T21:02:05.4071107Z,22092,ServiceHub.Host.dotnet.x64,0,781,307167232, 3,3E-05, 1,5E-05, 0
2025-10-11T21:02:05.4071107Z,5712,svchost,0,39174144, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3124,ApplicationFrameHost,0,42352640, 0, 0, 0
2025-10-11T21:02:05.4071107Z,18208,msvsmon,0,781,62504960, 3,3E-05, 1,5E-05, 0
2025-10-11T21:02:05.4071107Z,1828,svchost,0,18108416, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1396,fontdrvhost,0,8855552, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3980,svchost,0,14270464, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5272,aswToolsSvc,0,48525312, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13028,AvastUI,0,30842880, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6000,WMIRegistrationService,0,7569408, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1820,svchost,0,3960832, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1388,fontdrvhost,0,2220032, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4404,AvastSvc,0,161976320, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3972,DiagsCap,0,10616832, 0, 0, 0
2025-10-11T21:02:05.4071107Z,9572,brave,0,41627648, 0, 0, 0
2025-10-11T21:02:05.4071107Z,1380,svchost,0,37068800, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3964,NetworkCap,0,7782400, 0, 0, 0
2025-10-11T21:02:05.4071107Z,17264,conhost,0,7348224, 0, 0, 0
2025-10-11T21:02:05.4071107Z,8484,backgroundTaskHost,0,3059712, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13464,msedgewebview2,0,391,84701184, 1,6E-05, 8E-06, 0
2025-10-11T21:02:05.4071107Z,5620,PerfWatson2,0,77668352, 0, 0, 0
2025-10-11T21:02:05.4071107Z,11284,dllhost,0,14684160, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3956,svchost,0,20213760, 0, 0, 0
2025-10-11T21:02:05.4071107Z,7444,OneDrive,0,74362880, 0, 0, 0
2025-10-11T21:02:05.4071107Z,23496,MSBuild,0,67645440, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3520,svchost,0,17612800, 0, 0, 0
2025-10-11T21:02:05.4071107Z,22416,msedgewebview2,0,977,89985024, 4,1E-05, 1,9E-05, 0
2025-10-11T21:02:05.4071107Z,2656,svchost,0,9625600, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3948,svchost,0,7053312, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6964,svchost,0,6836224, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5476,svchost,0,9306112, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10304,WidgetBoard,0,93114368, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3512,svchost,0,8101888, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10148,svchost,0,8216576, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6096,svchost,0,3805184, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10836,explorer,0,366153728, 0, 0, 0
2025-10-11T21:02:05.4071107Z,10852,SynTPEnh,0,195,17272832, 8E-06, 4E-06, 0
2025-10-11T21:02:05.4071107Z,3936,AppHelperCap,0,17715200, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6520,LanWlanWwanSwitchingServiceUWP,0,11513856, 0, 0, 0
2025-10-11T21:02:05.4071107Z,23328,devenv,7,422,1523249152, 0,000309, 0,000147, 0
2025-10-11T21:02:05.4071107Z,13144,msedgewebview2,0,5287936, 0, 0, 0
2025-10-11T21:02:05.4071107Z,8240,svchost,0,10330112, 0, 0, 0
2025-10-11T21:02:05.4071107Z,6084,XtuService,0,24322048, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5652,svchost,0,6578176, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2200,svchost,0,17301504, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2628,WUDFHost,0,3588096, 0, 0, 0
2025-10-11T21:02:05.4071107Z,16248,AvastUI,0,44007424, 0, 0, 0
2025-10-11T21:02:05.4071107Z,184,Registry,0,56258560, 0, 0, 0
2025-10-11T21:02:05.4071107Z,12608,svchost,0,9089024, 0, 0, 0
2025-10-11T21:02:05.4071107Z,3052,igfxCUIService,0,6643712, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13392,brave,0,83111936, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5196,vim,0,8146944, 0, 0, 0
2025-10-11T21:02:05.4071107Z,9452,AppActions,0,21954560, 0, 0, 0
2025-10-11T21:02:05.4071107Z,2176,svchost,0,7450624, 0, 0, 0
2025-10-11T21:02:05.4071107Z,13360,msedgewebview2,0,11714560, 0, 0, 0
2025-10-11T21:02:05.4071107Z,15964,RtkAudUService64,0,15728640, 0, 0, 0
2025-10-11T21:02:05.4071107Z,18980,ServiceHub.Host.AnyCPU,0,88940544, 0, 0, 0
2025-10-11T21:02:05.4071107Z,21020,svchost,0,12083200, 0, 0, 0
2025-10-11T21:02:05.4071107Z,14564,audiodg,0,38940672, 0, 0, 0
2025-10-11T21:02:05.4071107Z,5180,brave,1,953,348213248, 8,1E-05, 3,9E-05, 0
2025-10-11T21:02:05.4071107Z,14228,brave,0,32473088, 0, 0, 0
2025-10-11T21:02:05.4071107Z,4,System,1,172,5955584, 4,9E-05, 2,3E-05, 0
2025-10-11T21:02:05.4071107Z,7760,PresentationFontCache,0,12632064, 0, 0, 0
2025-10-11T21:02:05.4071107Z,7328,sihost,0,38273024, 0, 0, 0
2025-10-11T21:02:06.6618642Z,3016,svchost,0,23764992, 0, 0, 0
2025-10-11T21:02:06.6618642Z,9480,svchost,0,7159808, 0, 0, 0
2025-10-11T21:02:06.6618642Z,4192,WhatsApp,0,16924672, 0, 0, 0
2025-10-11T21:02:06.6618642Z,5168,svchost,0,15876096, 0, 0, 0
2025-10-11T21:02:06.6618642Z,4304,vim,0,6975488, 0, 0, 0
2025-10-11T21:02:06.6618642Z,16820,brave,0,195,390307840, 8E-06, 4E-06, 0
2025-10-11T21:02:06.6618642Z,19696,msedgewebview2,0,20246528, 0, 0, 0
2025-10-11T21:02:06.6618642Z,3676,msedgewebview2,0,64921600, 0, 0, 0
2025-10-11T21:02:06.6618642Z,10944,brave,0,195,61890560, 8E-06, 4E-06, 0
2025-10-11T21:02:06.6618642Z,6568,esif_uf,0,5062656, 0, 0, 0
2025-10-11T21:02:06.6618642Z,8600,AggregatorHost,0,9441280, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2564,svchost,0,195,10035200, 8E-06, 4E-06, 0
2025-10-11T21:02:06.6618642Z,1700,dwm,0,977,129855488, 4,1E-05, 1,9E-05, 0
2025-10-11T21:02:06.6618642Z,7728,svchost,0,12296192, 0, 0, 0
2025-10-11T21:02:06.6618642Z,15948,SecurityHealthSystray,0,8224768, 0, 0, 0
2025-10-11T21:02:06.6618642Z,12296,msedgewebview2,0,9805824, 0, 0, 0
2025-10-11T21:02:06.6618642Z,11604,WidgetService,0,19140608, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2552,svchost,0,8552448, 0, 0, 0
2025-10-11T21:02:06.6618642Z,13008,dllhost,0,21954560, 0, 0, 0
2025-10-11T21:02:06.6618642Z,21172,ServiceHub.IdentityHost,0,120733696, 0, 0, 0
2025-10-11T21:02:06.6618642Z,12028,svchost,0,52056064, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2976,svchost,0,10182656, 0, 0, 0
2025-10-11T21:02:06.6618642Z,10732,msedge,0,9838592, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2540,svchost,0,6815744, 0, 0, 0
2025-10-11T21:02:06.6618642Z,21932,msedge,0,19292160, 0, 0, 0
2025-10-11T21:02:06.6618642Z,10824,AvastUI,0,72511488, 0, 0, 0
2025-10-11T21:02:06.6618642Z,6412,dasHost,0,12603392, 0, 0, 0
2025-10-11T21:02:06.6618642Z,12544,brave,0,24350720, 0, 0, 0
2025-10-11T21:02:06.6618642Z,1236,lsass,0,28250112, 0, 0, 0
2025-10-11T21:02:06.6618642Z,5976,ThunderboltService,0,12500992, 0, 0, 0
2025-10-11T21:02:06.6618642Z,16344,RuntimeBroker,0,28233728, 0, 0, 0
2025-10-11T21:02:06.6618642Z,19688,msedgewebview2,0,36691968, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2764,svchost,0,19685376, 0, 0, 0
2025-10-11T21:02:06.6618642Z,18900,msedgewebview2,0,121442304, 0, 0, 0
2025-10-11T21:02:06.6618642Z,1228,LsaIso,0,2940928, 0, 0, 0
2025-10-11T21:02:06.6618642Z,364,ServiceHub.IndexingService,1,172,93806592, 4,9E-05, 2,3E-05, 0
2025-10-11T21:02:06.6618642Z,1656,WUDFHost,0,13635584, 0, 0, 0
2025-10-11T21:02:06.6618642Z,15016,brave,0,19644416, 0, 0, 0
2025-10-11T21:02:06.6618642Z,5964,SECOMN64,0,13062144, 0, 0, 0
2025-10-11T21:02:06.6618642Z,10704,igfxEM,0,10670080, 0, 0, 0
2025-10-11T21:02:06.6618642Z,4236,svchost,0,14856192, 0, 0, 0
2025-10-11T21:02:06.6618642Z,13716,TabTip,0,37724160, 0, 0, 0
2025-10-11T21:02:06.6618642Z,18024,VBCSCompiler,0,117387264, 0, 0, 0
2025-10-11T21:02:06.6618642Z,21900,copilot-language-server,0,144384000, 0, 0, 0
2025-10-11T21:02:06.6618642Z,5952,svchost,0,5148672, 0, 0, 0
2025-10-11T21:02:06.6618642Z,19312,ServiceHub.TestWindowStoreHost,0,82776064, 0, 0, 0
2025-10-11T21:02:06.6618642Z,5088,svchost,0,15589376, 0, 0, 0
2025-10-11T21:02:06.6618642Z,4656,HotKeyServiceUWP,0,21602304, 0, 0, 0
2025-10-11T21:02:06.6618642Z,8104,GreenResourceMonitor,16,406,155308032, 0,000684, 0,000325, 0
2025-10-11T21:02:06.6618642Z,8100,conhost,0,6643712, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2908,svchost,0,22298624, 0, 0, 0
2025-10-11T21:02:06.6618642Z,17600,svchost,0,22560768, 0, 0, 0
2025-10-11T21:02:06.6618642Z,1200,services,0,8372224, 0, 0, 0
2025-10-11T21:02:06.6618642Z,4216,ShellExperienceHost,0,74899456, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2060,IntelCpHDCPSvc,0,4784128, 0, 0, 0
2025-10-11T21:02:06.6618642Z,10756,svchost,0,24625152, 0, 0, 0
2025-10-11T21:02:06.6618642Z,3780,Memory Compression,0,1172066304, 0, 0, 0
2025-10-11T21:02:06.6618642Z,14368,conhost,0,5296128, 0, 0, 0
2025-10-11T21:02:06.6618642Z,14552,svchost,0,4685824, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2052,svchost,0,7282688, 0, 0, 0
2025-10-11T21:02:06.6618642Z,3340,SynTPEnhService,0,6311936, 0, 0, 0
2025-10-11T21:02:06.6618642Z,11528,SearchHost,0,94011392, 0, 0, 0
2025-10-11T21:02:06.6618642Z,6784,svchost,0,7364608, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2904,RuntimeBroker,0,38076416, 0, 0, 0
2025-10-11T21:02:06.6618642Z,748,csrss,0,4079616, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2040,svchost,0,10829824, 0, 0, 0
2025-10-11T21:02:06.6618642Z,3332,WUDFHost,0,9601024, 0, 0, 0
2025-10-11T21:02:06.6618642Z,8072,RtkAudUService64,0,10420224, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2468,IntelCpHeciSvc,0,5177344, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2032,svchost,0,9682944, 0, 0, 0
2025-10-11T21:02:06.6618642Z,2460,svchost,0,8171520, 0, 0, 0
