utc_timestamp,pid,Process_Name,CPU_percent,Working_set_bytes,Energy_Wh,CO2_Grams,Cost_USD
2025-10-11T20:38:29.4499151Z,3016,svchost,2425,23695360
2025-10-31T10:45:47.6124376Z,15648,conhost,0,586,7430144, 2,4E-05, 1,2E-05, 0
2025-10-31T10:45:47.6124376Z,15480,brave,32,227,104902656, 0,001343, 0,000638, 0
2025-10-31T10:45:47.6124376Z,16340,AvastUI,46,289,7131136, 0,001929, 0,000916, 0
2025-10-31T10:45:47.6124376Z,22372,msedgewebview2,38,867,115503104, 0,001619, 0,000769, 0
2025-10-31T10:45:47.6124376Z,12024,msedgewebview2,781,055,57745408, 0,032544, 0,015458, 5E-06
2025-10-31T10:45:47.6124376Z,5088,RuntimeBroker,498,633,43249664, 0,020776, 0,009869, 3E-06
2025-10-31T10:45:47.6124376Z,19348,msedgewebview2,5,859,63823872, 0,000244, 0,000116, 0
2025-10-31T10:45:47.6124376Z,17124,xampp-control,64148,242,9527296, 2,672843, 1,269601, 0,000401
2025-10-31T10:45:47.6124376Z,11228,msedgewebview2,1,367,19828736, 5,7E-05, 2,7E-05, 0
2025-10-31T10:45:47.6124376Z,20004,ServiceHub.ThreadedWaitDialog,45,117,147931136, 0,00188, 0,000893, 0
2025-10-31T10:45:47.6124376Z,18908,GreenResourceMonitor,204,492,90402816, 0,008521, 0,004047, 1E-06
2025-10-31T10:45:47.6124376Z,13304,msedgewebview2,77,344,22380544, 0,003223, 0,001531, 0
2025-10-31T10:45:47.6124376Z,12872,TabTip,1868,164,22450176, 0,07784, 0,036974, 1,2E-05
2025-10-31T10:45:47.6124376Z,5112,WhatsApp,295,508,12288000, 0,012313, 0,005849, 2E-06
2025-10-31T10:45:47.6124376Z,8764,msedgewebview2,10,938,2977792, 0,000456, 0,000216, 0
2025-10-31T10:45:47.6124376Z,12432,TextInputHost,13304,297,309129216, 0,554346, 0,263314, 8,3E-05
2025-10-31T10:45:47.6124376Z,7852,brave,2975,781,384307200, 0,123991, 0,058896, 1,9E-05
2025-10-31T10:45:47.6124376Z,404,devenv,3639,844,1208373248, 0,15166, 0,072039, 2,3E-05
2025-10-31T10:45:47.6124376Z,16164,AvastUI,283,398,16138240, 0,011808, 0,005609, 2E-06
2025-10-31T10:45:47.6124376Z,11560,svchost,884,18,286142464, 0,036841, 0,017499, 6E-06
2025-10-31T10:45:47.6124376Z,19904,brave,18,75,61403136, 0,000781, 0,000371, 0
2025-10-31T10:45:47.6124376Z,8108,VBCSCompiler,56,25,121622528, 0,002344, 0,001113, 0
2025-10-31T10:45:47.6124376Z,16348,AvastUI,296,289,19664896, 0,012345, 0,005864, 2E-06
2025-10-31T10:45:47.6124376Z,14564,SecurityHealthSystray,9,57,5160960, 0,000399, 0,000189, 0
2025-10-31T10:45:47.6124376Z,24476,conhost,0,391,7475200, 1,6E-05, 8E-06, 0
2025-10-31T10:45:47.6124376Z,24900,brave,434,57,229552128, 0,018107, 0,008601, 3E-06
2025-10-31T10:45:47.6124376Z,11652,StartMenuExperienceHost,1373,633,170713088, 0,057235, 0,027186, 9E-06
2025-10-31T10:45:47.6124376Z,5096,msedgewebview2,22,07,4898816, 0,00092, 0,000437, 0
2025-10-31T10:45:47.6124376Z,21648,RuntimeBroker,26,562,6545408, 0,001107, 0,000526, 0
2025-10-31T10:45:47.6124376Z,8512,RuntimeBroker,39,258,19791872, 0,001636, 0,000777, 0
2025-10-31T10:45:47.6124376Z,24456,svchost,8,984,34881536, 0,000374, 0,000178, 0
2025-10-31T10:45:47.6124376Z,12056,svchost,27,344,9805824, 0,001139, 0,000541, 0
2025-10-31T10:45:47.6124376Z,5916,dptf_helper,4528,32,3813376, 0,18868, 0,089623, 2,8E-05
2025-10-31T10:45:47.6124376Z,5052,Zoom,65365,43,46051328, 2,72356, 1,293691, 0,000409
2025-10-31T10:45:47.6124376Z,732,SnippingTool,60,156,105709568, 0,002507, 0,001191, 0
2025-10-31T10:45:47.6124376Z,12368,WidgetService,100,12546048, 0,004167, 0,001979, 1E-06
2025-10-31T10:45:47.6124376Z,2884,msedgewebview2,156,445,23621632, 0,006519, 0,003096, 1E-06
2025-10-31T10:45:47.6124376Z,17968,backgroundTaskHost,4,883,1957888, 0,000203, 9,7E-05, 0
2025-10-31T10:45:47.6124376Z,2880,HPHotkeyNotification,75,781,12206080, 0,003158, 0,0015, 0
2025-10-31T10:45:47.6124376Z,21412,OneDrive.Sync.Service,174,219,42790912, 0,007259, 0,003448, 1E-06
2025-10-31T10:45:47.6124376Z,24224,brave,7483,984,355340288, 0,311833, 0,148121, 4,7E-05
2025-10-31T10:45:47.6124376Z,4920,brave,179,492,171462656, 0,007479, 0,003552, 1E-06
2025-10-31T10:45:47.6124376Z,13216,ctfmon,13752,734,97091584, 0,573031, 0,27219, 8,6E-05
2025-10-31T10:45:47.6124376Z,23116,brave,747,852,272060416, 0,03116, 0,014801, 5E-06
2025-10-31T10:45:47.6124376Z,20112,ServiceHub.RoslynCodeAnalysisService,131,445,266326016, 0,005477, 0,002602, 1E-06
2025-10-31T10:45:47.6124376Z,14492,msedgewebview2,2521,875,61280256, 0,105078, 0,049912, 1,6E-05
2025-10-31T10:45:47.6124376Z,17076,ApplicationFrameHost,109,375,31297536, 0,004557, 0,002165, 1E-06
2025-10-31T10:45:47.6124376Z,9096,brave,2744,922,255967232, 0,114372, 0,054327, 1,7E-05
2025-10-31T10:45:47.6124376Z,12768,PerfWatson2,77,539,87101440, 0,003231, 0,001535, 0
2025-10-31T10:45:47.6124376Z,20948,Viber,6030,273,187596800, 0,251261, 0,119349, 3,8E-05
2025-10-31T10:45:47.6124376Z,5000,zWebview2Agent,3351,562,14295040, 0,139648, 0,066333, 2,1E-05
2025-10-31T10:45:47.6124376Z,14912,msedgewebview2,105,859,28495872, 0,004411, 0,002095, 1E-06
2025-10-31T10:45:47.6124376Z,10600,svchost,1248,828,29577216, 0,052035, 0,024716, 8E-06
2025-10-31T10:45:47.6124376Z,1116,SECOCL64,11,914,5623808, 0,000496, 0,000236, 0
2025-10-31T10:45:47.6124376Z,22852,msedgewebview2,0,391,10014720, 1,6E-05, 8E-06, 0
2025-10-31T10:45:47.6124376Z,23524,WINWORD,1365,039,275296256, 0,056877, 0,027016, 9E-06
2025-10-31T10:45:47.6124376Z,7144,svchost,12,695,5922816, 0,000529, 0,000251, 0
2025-10-31T10:45:47.6124376Z,15332,msedgewebview2,64,844,21704704, 0,002702, 0,001283, 0
2025-10-31T10:45:47.6124376Z,1532,explorer,50257,227,343932928, 2,094051, 0,994674, 0,000314
2025-10-31T10:45:47.6124376Z,24844,brave,23,438,64217088, 0,000977, 0,000464, 0
2025-10-31T10:45:47.6124376Z,17072,msedgewebview2,8,203,67186688, 0,000342, 0,000162, 0
2025-10-31T10:45:47.6124376Z,23076,brave,27,93,93736960, 0,001164, 0,000553, 0
2025-10-31T10:45:47.6124376Z,18332,brave,8,203,19587072, 0,000342, 0,000162, 0
2025-10-31T10:45:47.6124376Z,8524,ServiceHub.IntellicodeModelService,49,805,93396992, 0,002075, 0,000986, 0
2025-10-31T10:45:47.6124376Z,14020,RuntimeBroker,52,734,18669568, 0,002197, 0,001044, 0
2025-10-31T10:45:47.6124376Z,12072,WidgetBoard,262,305,45678592, 0,010929, 0,005191, 2E-06
2025-10-31T10:45:47.6124376Z,15736,Zoom,91945,508,84168704, 3,831063, 1,819755, 0,000575
2025-10-31T10:45:47.6124376Z,18460,ServiceHub.IdentityHost,106,25,201314304, 0,004427, 0,002103, 1E-06
2025-10-31T10:45:47.6124376Z,4956,brave,67,578,137900032, 0,002816, 0,001337, 0
2025-10-31T10:45:47.6124376Z,13716,msedgewebview2,392,383,89923584, 0,016349, 0,007766, 2E-06
2025-10-31T10:45:47.6124376Z,11844,ShellExperienceHost,218,164,51654656, 0,00909, 0,004318, 1E-06
2025-10-31T10:45:47.6124376Z,19500,RuntimeBroker,9,57,16482304, 0,000399, 0,000189, 0
2025-10-31T10:45:47.6124376Z,13564,msedgewebview2,22,07,10371072, 0,00092, 0,000437, 0
2025-10-31T10:45:47.6124376Z,15284,dllhost,75,977,22335488, 0,003166, 0,001504, 0
2025-10-31T10:45:47.6124376Z,15704,ONENOTEM,5,664,1544192, 0,000236, 0,000112, 0
2025-10-31T10:45:47.6124376Z,3200,brave,2,734,9424896, 0,000114, 5,4E-05, 0
2025-10-31T10:45:47.6124376Z,2336,ServiceHub.VSDetouredHost,59,57,116109312, 0,002482, 0,001179, 0
2025-10-31T10:45:47.6124376Z,17444,brave,70,508,24825856, 0,002938, 0,001395, 0
2025-10-31T10:45:47.6124376Z,19568,OneDrive,327,539,77692928, 0,013647, 0,006483, 2E-06
2025-10-31T10:45:47.6124376Z,13100,msedgewebview2,640,43,78831616, 0,026685, 0,012675, 4E-06
2025-10-31T10:45:47.6124376Z,16116,msedgewebview2,398,633,52989952, 0,01661, 0,00789, 2E-06
2025-10-31T10:45:47.6124376Z,6292,taskhostw,119,336,32931840, 0,004972, 0,002362, 1E-06
2025-10-31T10:45:47.6124376Z,5328,msedgewebview2,23,828,12914688, 0,000993, 0,000472, 0
2025-10-31T10:45:47.6124376Z,23428,RuntimeBroker,0,977,10842112, 4,1E-05, 1,9E-05, 0
2025-10-31T10:45:47.6124376Z,1012,conhost,1,367,1466368, 5,7E-05, 2,7E-05, 0
2025-10-31T10:45:47.6124376Z,13072,msedgewebview2,6,836,4751360, 0,000285, 0,000135, 0
2025-10-31T10:45:47.6124376Z,10056,svchost,88,281,13426688, 0,003678, 0,001747, 1E-06
2025-10-31T10:45:47.6124376Z,25452,MoNotificationUx,0,781,13152256, 3,3E-05, 1,5E-05, 0
2025-10-31T10:45:47.6124376Z,18404,svchost,14,062,6057984, 0,000586, 0,000278, 0
2025-10-31T10:45:47.6124376Z,20452,LockApp,36,719,78286848, 0,00153, 0,000727, 0
2025-10-31T10:45:47.6124376Z,1840,SynTPEnh,11298,438,10428416, 0,470768, 0,223615, 7,1E-05
2025-10-31T10:45:47.6124376Z,16492,audiodg,17982,227,27754496, 0,749259, 0,355898, 0,000112
2025-10-31T10:45:47.6124376Z,22956,DataExchangeHost,13,867,38834176, 0,000578, 0,000274, 0
2025-10-31T10:45:47.6124376Z,19908,brave,56,836,24530944, 0,002368, 0,001125, 0
2025-10-31T10:45:47.6124376Z,7264,RuntimeBroker,51,367,38133760, 0,00214, 0,001017, 0
2025-10-31T10:45:47.6124376Z,2260,sihost,2625,586,39075840, 0,109399, 0,051965, 1,6E-05
2025-10-31T10:45:47.6124376Z,6132,Zoom,28163,867,27328512, 1,173494, 0,55741, 0,000176
2025-10-31T10:45:47.6124376Z,18504,BangOlufsenAudioControl,57,031,28463104, 0,002376, 0,001129, 0
2025-10-31T10:45:47.6124376Z,8280,igfxEM,52,539,5947392, 0,002189, 0,00104, 0
2025-10-31T10:45:47.6124376Z,10428,taskhostw,246,875,14725120, 0,010286, 0,004886, 2E-06
2025-10-31T10:45:47.6124376Z,13012,svchost,150,977,14057472, 0,006291, 0,002988, 1E-06
2025-10-31T10:45:47.6124376Z,16456,backgroundTaskHost,2,344,2330624, 9,8E-05, 4,6E-05, 0
2025-10-31T10:45:47.6124376Z,18608,brave,12,5,42676224, 0,000521, 0,000247, 0
2025-10-31T10:45:47.6124376Z,24208,brave,7248,047,304709632, 0,302002, 0,143451, 4,5E-05
2025-10-31T10:45:47.6124376Z,13432,msedgewebview2,201,562,30900224, 0,008398, 0,003989, 1E-06
2025-10-31T10:45:47.6124376Z,4520,ServiceHub.TestWindowStoreHost,34,961,94412800, 0,001457, 0,000692, 0
2025-10-31T10:45:47.6124376Z,14720,AvastUI,29501,562,70569984, 1,229232, 0,583885, 0,000184
2025-10-31T10:45:47.6124376Z,23632,ServiceHub.IndexingService,42,578,101769216, 0,001774, 0,000843, 0
2025-10-31T10:45:47.6124376Z,11700,unsecapp,23,438,5144576, 0,000977, 0,000464, 0
2025-10-31T10:45:47.6124376Z,20464,SystemSettings,104,688,3006464, 0,004362, 0,002072, 1E-06
2025-10-31T10:45:47.6124376Z,22900,brave,60,938,152588288, 0,002539, 0,001206, 0
2025-10-31T10:45:47.6124376Z,3504,xampp-control,68327,344,9678848, 2,846973, 1,352312, 0,000427
2025-10-31T10:45:47.6124376Z,25484,Microsoft.ServiceHub.Controller,49,609,90238976, 0,002067, 0,000982, 0
2025-10-31T10:45:47.6124376Z,11256,brave,1284,961,115376128, 0,05354, 0,025432, 8E-06
2025-10-31T10:45:47.6124376Z,15152,conhost,0,391,7294976, 1,6E-05, 8E-06, 0
2025-10-31T10:45:47.6124376Z,12544,msedgewebview2,762,695,37068800, 0,031779, 0,015095, 5E-06
2025-10-31T10:45:47.6124376Z,24532,copilot-language-server,153,125,564736000, 0,00638, 0,003031, 1E-06
2025-10-31T10:45:47.6124376Z,20848,brave,8,398,72855552, 0,00035, 0,000166, 0
2025-10-31T10:45:47.6124376Z,21016,ShellHost,11,914,48013312, 0,000496, 0,000236, 0
2025-10-31T10:45:47.6124376Z,16836,UserOOBEBroker,2,734,5160960, 0,000114, 5,4E-05, 0
2025-10-31T10:45:47.6124376Z,11656,SearchHost,543,75,94363648, 0,022656, 0,010762, 3E-06
2025-10-31T10:45:47.6124376Z,9068,WTabletServiceISD,449,805,8196096, 0,018742, 0,008902, 3E-06
2025-10-31T10:45:47.6124376Z,1736,MicrosoftStartFeedProvider,437,695,41500672, 0,018237, 0,008663, 3E-06
2025-10-31T10:45:47.6124376Z,4668,WpfSurface,16,992,74723328, 0,000708, 0,000336, 0
2025-10-31T10:45:47.6124376Z,13364,msedgewebview2,110,156,57593856, 0,00459, 0,00218, 1E-06
2025-10-31T10:45:47.6124376Z,23932,msedgewebview2,3,906,36126720, 0,000163, 7,7E-05, 0
2025-10-31T10:45:48.8444726Z,19888,ServiceHub.Host.dotnet.x64,0,159739904, 0, 0, 0
2025-10-31T10:45:48.8444726Z,21336,MSBuild,0,67735552, 0, 0, 0
2025-10-31T10:45:48.8444726Z,3004,svchost,0,3891200, 0, 0, 0
2025-10-31T10:45:48.8444726Z,17224,ServiceHub.DataWarehouseHost,0,118468608, 0, 0, 0
2025-10-31T10:45:48.8444726Z,14636,RtkAudUService64,0,10592256, 0, 0, 0
2025-10-31T10:45:48.8444726Z,4068,svchost,0,2719744, 0, 0, 0
2025-10-31T10:45:48.8444726Z,18632,brave,0,32264192, 0, 0, 0
2025-10-31T10:45:48.8444726Z,12900,dllhost,0,8011776, 0, 0, 0
2025-10-31T10:45:48.8444726Z,15648,conhost,0,7430144, 0, 0, 0
2025-10-31T10:45:48.8444726Z,15480,brave,0,104902656, 0, 0, 0
2025-10-31T10:45:48.8444726Z,16340,AvastUI,0,7131136, 0, 0, 0
2025-10-31T10:45:48.8444726Z,22372,msedgewebview2,0,115503104, 0, 0, 0
2025-10-31T10:45:48.8444726Z,12024,msedgewebview2,0,57745408, 0, 0, 0
2025-10-31T10:45:48.8444726Z,5088,RuntimeBroker,0,43249664, 0, 0, 0
2025-10-31T10:45:48.8444726Z,19348,msedgewebview2,0,63823872, 0, 0, 0
2025-10-31T10:45:48.8444726Z,17124,xampp-control,0,977,9527296, 4,1E-05, 1,9E-05, 0
2025-10-31T10:45:48.8444726Z,11228,msedgewebview2,0,19828736, 0, 0, 0
2025-10-31T10:45:48.8444726Z,20004,ServiceHub.ThreadedWaitDialog,0,147931136, 0, 0, 0
2025-10-31T10:45:48.8444726Z,18908,GreenResourceMonitor,12,109,93425664, 0,000505, 0,00024, 0
2025-10-31T10:45:48.8444726Z,13304,msedgewebview2,0,22380544, 0, 0, 0
2025-10-31T10:45:48.8444726Z,12872,TabTip,0,22450176, 0, 0, 0
2025-10-31T10:45:48.8444726Z,5112,WhatsApp,0,12288000, 0, 0, 0
2025-10-31T10:45:48.8444726Z,8764,msedgewebview2,0,2977792, 0, 0, 0
2025-10-31T10:45:48.8444726Z,12432,TextInputHost,0,195,309104640, 8E-06, 4E-06, 0
2025-10-31T10:45:48.8444726Z,7852,brave,0,384307200, 0, 0, 0
2025-10-31T10:45:48.8444726Z,404,devenv,3,32,1208373248, 0,000138, 6,6E-05, 0
2025-10-31T10:45:48.8444726Z,16164,AvastUI,0,16138240, 0, 0, 0
2025-10-31T10:45:48.8444726Z,11560,svchost,0,286142464, 0, 0, 0
2025-10-31T10:45:48.8444726Z,19904,brave,0,61403136, 0, 0, 0
2025-10-31T10:45:48.8444726Z,8108,VBCSCompiler,0,121622528, 0, 0, 0
2025-10-31T10:45:48.8444726Z,16348,AvastUI,0,19664896, 0, 0, 0
2025-10-31T10:45:48.8444726Z,14564,SecurityHealthSystray,0,5160960, 0, 0, 0
2025-10-31T10:45:48.8444726Z,24476,conhost,0,7475200, 0, 0, 0
2025-10-31T10:45:48.8444726Z,24900,brave,0,229552128, 0, 0, 0
2025-10-31T10:45:48.8444726Z,11652,StartMenuExperienceHost,0,170713088, 0, 0, 0
2025-10-31T10:45:48.8444726Z,5096,msedgewebview2,0,4898816, 0, 0, 0
2025-10-31T10:45:48.8444726Z,21648,RuntimeBroker,0,6545408, 0, 0, 0
2025-10-31T10:45:48.8444726Z,8512,RuntimeBroker,0,19791872, 0, 0, 0
2025-10-31T10:45:48.8444726Z,24456,svchost,6,25,45211648, 0,00026, 0,000124, 0
2025-10-31T10:45:48.8444726Z,12056,svchost,0,9805824, 0, 0, 0
2025-10-31T10:45:48.8444726Z,5916,dptf_helper,0,195,3813376, 8E-06, 4E-06, 0
2025-10-31T10:45:48.8444726Z,5052,Zoom,0,781,46051328, 3,3E-05, 1,5E-05, 0
2025-10-31T10:45:48.8444726Z,732,SnippingTool,0,102457344, 0, 0, 0
2025-10-31T10:45:48.8444726Z,12368,WidgetService,0,12546048, 0, 0, 0
2025-10-31T10:45:48.8444726Z,2884,msedgewebview2,0,23621632, 0, 0, 0
2025-10-31T10:45:48.8444726Z,17968,backgroundTaskHost,0,1957888, 0, 0, 0
2025-10-31T10:45:48.8444726Z,2880,HPHotkeyNotification,0,12206080, 0, 0, 0
2025-10-31T10:45:48.8444726Z,21412,OneDrive.Sync.Service,0,42790912, 0, 0, 0
2025-10-31T10:45:48.8444726Z,24224,brave,0,781,355340288, 3,3E-05, 1,5E-05, 0
2025-10-31T10:45:48.8444726Z,4920,brave,0,171462656, 0, 0, 0
2025-10-31T10:45:48.8444726Z,13216,ctfmon,0,781,97099776, 3,3E-05, 1,5E-05, 0
2025-10-31T10:45:48.8444726Z,23116,brave,0,272060416, 0, 0, 0
2025-10-31T10:45:48.8444726Z,20112,ServiceHub.RoslynCodeAnalysisService,0,266326016, 0, 0, 0
2025-10-31T10:45:48.8444726Z,14492,msedgewebview2,0,61280256, 0, 0, 0
2025-10-31T10:45:48.8444726Z,17076,ApplicationFrameHost,0,31297536, 0, 0, 0
2025-10-31T10:45:48.8444726Z,9096,brave,0,255967232, 0, 0, 0
2025-10-31T10:45:48.8444726Z,12768,PerfWatson2,0,87101440, 0, 0, 0
2025-10-31T10:45:48.8444726Z,20948,Viber,0,187596800, 0, 0, 0
2025-10-31T10:45:48.8444726Z,5000,zWebview2Agent,0,14295040, 0, 0, 0
2025-10-31T10:45:48.8444726Z,14912,msedgewebview2,0,28495872, 0, 0, 0
2025-10-31T10:45:48.8444726Z,10600,svchost,0,29634560, 0, 0, 0
2025-10-31T10:45:48.8444726Z,1116,SECOCL64,0,5623808, 0, 0, 0
2025-10-31T10:45:48.8444726Z,22852,msedgewebview2,0,10014720, 0, 0, 0
2025-10-31T10:45:48.8444726Z,23524,WINWORD,0,275296256, 0, 0, 0
2025-10-31T10:45:48.8444726Z,7144,svchost,0,5922816, 0, 0, 0
2025-10-31T10:45:48.8444726Z,15332,msedgewebview2,0,21704704, 0, 0, 0
2025-10-31T10:45:48.8444726Z,1532,explorer,0,586,343941120, 2,4E-05, 1,2E-05, 0
2025-10-31T10:45:48.8444726Z,24844,brave,0,64217088, 0, 0, 0
2025-10-31T10:45:48.8444726Z,17072,msedgewebview2,0,67186688, 0, 0, 0
2025-10-31T10:45:48.8444726Z,23076,brave,0,93736960, 0, 0, 0
2025-10-31T10:45:48.8444726Z,18332,brave,0,19587072, 0, 0, 0
2025-10-31T10:45:48.8444726Z,8524,ServiceHub.IntellicodeModelService,0,93396992, 0, 0, 0
2025-10-31T10:45:48.8444726Z,14020,RuntimeBroker,0,18669568, 0, 0, 0
2025-10-31T10:45:48.8444726Z,12072,WidgetBoard,0,45678592, 0, 0, 0
2025-10-31T10:45:48.8444726Z,15736,Zoom,0,195,84168704, 8E-06, 4E-06, 0
2025-10-31T10:45:48.8444726Z,18460,ServiceHub.IdentityHost,0,201314304, 0, 0, 0
2025-10-31T10:45:48.8444726Z,4956,brave,0,137900032, 0, 0, 0
2025-10-31T10:45:48.8444726Z,13716,msedgewebview2,0,89923584, 0, 0, 0
2025-10-31T10:45:48.8444726Z,11844,ShellExperienceHost,0,51654656, 0, 0, 0
2025-10-31T10:45:48.8444726Z,19500,RuntimeBroker,0,16482304, 0, 0, 0
2025-10-31T10:45:48.8444726Z,13564,msedgewebview2,0,10371072, 0, 0, 0
2025-10-31T10:45:48.8444726Z,15284,dllhost,0,22335488, 0, 0, 0
2025-10-31T10:45:48.8444726Z,15704,ONENOTEM,0,1544192, 0, 0, 0
2025-10-31T10:45:48.8444726Z,3200,brave,0,9424896, 0, 0, 0
2025-10-31T10:45:48.8444726Z,2336,ServiceHub.VSDetouredHost,0,116109312, 0, 0, 0
2025-10-31T10:45:48.8444726Z,17444,brave,0,24825856, 0, 0, 0
2025-10-31T10:45:48.8444726Z,19568,OneDrive,0,77692928, 0, 0, 0
2025-10-31T10:45:48.8444726Z,13100,msedgewebview2,0,78831616, 0, 0, 0
2025-10-31T10:45:48.8444726Z,16116,msedgewebview2,0,52989952, 0, 0, 0
2025-10-31T10:45:48.8444726Z,6292,taskhostw,0,32931840, 0, 0, 0
2025-10-31T10:45:48.8444726Z,5328,msedgewebview2,0,12914688, 0, 0, 0
2025-10-31T10:45:48.8444726Z,23428,RuntimeBroker,0,10842112, 0, 0, 0
2025-10-31T10:45:48.8444726Z,1012,conhost,0,1466368, 0, 0, 0
2025-10-31T10:45:48.8444726Z,13072,msedgewebview2,0,4751360, 0, 0, 0
2025-10-31T10:45:48.8444726Z,10056,svchost,0,13426688, 0, 0, 0
2025-10-31T10:45:48.8444726Z,25452,MoNotificationUx,0,13152256, 0, 0, 0
2025-10-31T10:45:48.8444726Z,18404,svchost,0,6057984, 0, 0, 0
2025-10-31T10:45:48.8444726Z,20452,LockApp,0,78286848, 0, 0, 0
2025-10-31T10:45:48.8444726Z,1840,SynTPEnh,0,10428416, 0, 0, 0
2025-10-31T10:45:48.8444726Z,16492,audiodg,0,27754496, 0, 0, 0
2025-10-31T10:45:48.8444726Z,22956,DataExchangeHost,0,38834176, 0, 0, 0
2025-10-31T10:45:48.8444726Z,19908,brave,0,24530944, 0, 0, 0
2025-10-31T10:45:48.8444726Z,7264,RuntimeBroker,0,38133760, 0, 0, 0
2025-10-31T10:45:48.8444726Z,2260,sihost,0,39006208, 0, 0, 0
2025-10-31T10:45:48.8444726Z,6132,Zoom,0,391,27328512, 1,6E-05, 8E-06, 0
2025-10-31T10:45:48.8444726Z,18504,BangOlufsenAudioControl,0,28463104, 0, 0, 0
2025-10-31T10:45:48.8444726Z,8280,igfxEM,0,5947392, 0, 0, 0
2025-10-31T10:45:48.8444726Z,10428,taskhostw,0,14725120, 0, 0, 0
2025-10-31T10:45:48.8444726Z,13012,svchost,0,14049280, 0, 0, 0
2025-10-31T10:45:48.8444726Z,16456,backgroundTaskHost,0,2330624, 0, 0, 0
2025-10-31T10:45:48.8444726Z,18608,brave,0,42676224, 0, 0, 0
2025-10-31T10:45:48.8444726Z,24208,brave,0,304709632, 0, 0, 0
2025-10-31T10:45:48.8444726Z,13432,msedgewebview2,0,30900224, 0, 0, 0
2025-10-31T10:45:48.8444726Z,4520,ServiceHub.TestWindowStoreHost,0,94412800, 0, 0, 0
2025-10-31T10:45:48.8444726Z,14720,AvastUI,5,469,70569984, 0,000228, 0,000108, 0
2025-10-31T10:45:48.8444726Z,23632,ServiceHub.IndexingService,0,101838848, 0, 0, 0
2025-10-31T10:45:48.8444726Z,11700,unsecapp,0,5144576, 0, 0, 0
2025-10-31T10:45:48.8444726Z,20464,SystemSettings,0,3006464, 0, 0, 0
2025-10-31T10:45:48.8444726Z,22900,brave,0,152588288, 0, 0, 0
2025-10-31T10:45:48.8444726Z,3504,xampp-control,1,172,9678848, 4,9E-05, 2,3E-05, 0
2025-10-31T10:45:48.8444726Z,25484,Microsoft.ServiceHub.Controller,0,90238976, 0, 0, 0
2025-10-31T10:45:48.8444726Z,11256,brave,0,115355648, 0, 0, 0
2025-10-31T10:45:48.8444726Z,15152,conhost,0,7294976, 0, 0, 0
2025-10-31T10:45:48.8444726Z,12544,msedgewebview2,0,37068800, 0, 0, 0
2025-10-31T10:45:48.8444726Z,24532,copilot-language-server,0,564736000, 0, 0, 0
2025-10-31T10:45:48.8444726Z,20848,brave,0,72855552, 0, 0, 0
2025-10-31T10:45:48.8444726Z,21016,ShellHost,0,47976448, 0, 0, 0
2025-10-31T10:45:48.8444726Z,16836,UserOOBEBroker,0,5160960, 0, 0, 0
2025-10-31T10:45:48.8444726Z,11656,SearchHost,0,94363648, 0, 0, 0
2025-10-31T10:45:48.8444726Z,9068,WTabletServiceISD,0,8196096, 0, 0, 0
2025-10-31T10:45:48.8444726Z,1736,MicrosoftStartFeedProvider,0,41500672, 0, 0, 0
2025-10-31T10:45:48.8444726Z,4668,WpfSurface,0,74723328, 0, 0, 0
2025-10-31T10:45:48.8444726Z,13364,msedgewebview2,0,57593856, 0, 0, 0
2025-10-31T10:45:48.8444726Z,23932,msedgewebview2,0,36126720, 0, 0, 0
2025-10-31T10:45:49.9913538Z,19888,ServiceHub.Host.dotnet.x64,0,195,159739904, 8E-06, 4E-06, 0
2025-10-31T10:45:49.9913538Z,21336,MSBuild,0,67735552, 0, 0, 0
2025-10-31T10:45:49.9913538Z,3004,svchost,0,3891200, 0, 0, 0
2025-10-31T10:45:49.9913538Z,17224,ServiceHub.DataWarehouseHost,0,118468608, 0, 0, 0
2025-10-31T10:45:49.9913538Z,14636,RtkAudUService64,0,10592256, 0, 0, 0
2025-10-31T10:45:49.9913538Z,4068,svchost,0,2719744, 0, 0, 0
2025-10-31T10:45:49.9913538Z,18632,brave,0,32264192, 0, 0, 0
2025-10-31T10:45:49.9913538Z,12900,dllhost,0,8011776, 0, 0, 0
2025-10-31T10:45:49.9913538Z,15648,conhost,0,7430144, 0, 0, 0
2025-10-31T10:45:49.9913538Z,15480,brave,0,104902656, 0, 0, 0
2025-10-31T10:45:49.9913538Z,16340,AvastUI,0,7131136, 0, 0, 0
2025-10-31T10:45:49.9913538Z,22372,msedgewebview2,0,115503104, 0, 0, 0
2025-10-31T10:45:49.9913538Z,12024,msedgewebview2,0,57745408, 0, 0, 0
2025-10-31T10:45:49.9913538Z,5088,RuntimeBroker,0,43249664, 0, 0, 0
2025-10-31T10:45:49.9913538Z,19348,msedgewebview2,0,63823872, 0, 0, 0
2025-10-31T10:45:49.9913538Z,17124,xampp-control,0,391,9527296, 1,6E-05, 8E-06, 0
2025-10-31T10:45:49.9913538Z,11228,msedgewebview2,0,19828736, 0, 0, 0
2025-10-31T10:45:49.9913538Z,20004,ServiceHub.ThreadedWaitDialog,0,147931136, 0, 0, 0
2025-10-31T10:45:49.9913538Z,18908,GreenResourceMonitor,9,961,102899712, 0,000415, 0,000197, 0
2025-10-31T10:45:49.9913538Z,13304,msedgewebview2,0,22380544, 0, 0, 0
2025-10-31T10:45:49.9913538Z,12872,TabTip,0,22450176, 0, 0, 0
